label,pair,seed,n,C_new,C_new_lo,C_new_hi,C_old,C_old_lo,C_old_hi,dC,dC_lo,dC_hi,dC_excl_0,opt_C_new,opt_C_old,HR_new,HR_new_lo,HR_new_hi,p_new,HR_old,HR_old_lo,HR_old_hi,p_old,NRI,NRI_lo,NRI_hi,IDI,IDI_lo,IDI_hi,NRI_excl_0,chi2_new,p_lr_new,chi2_old,p_lr_old,AUC_new_12m,AUC_old_12m,AUC_new_24m,AUC_old_24m,AUC_new_36m,AUC_old_36m,AUC_new_60m,AUC_old_60m
DSS,mStage vs ajcc8th,2026,129,0.8083788706739526,0.74065411377048,0.8671772692550198,0.75591985428051,0.6758661538703229,0.8297758907304487,0.05245901639344264,-0.014053255111143447,0.12087630373273732,False,0.810953578160694,0.7496607759815705,2.46730732803683,1.422709480638024,4.278881622588338,0.0013041722991607304,1.3366241001618846,0.7646253528893718,2.336522034461043,0.3085859188021566,0.27777777777777785,-0.8873814858850071,1.5104500891265586,0.10167681039568291,-0.03590519708625534,0.22909925637523293,False,37.95452801191625,2.889827796420395e-08,24.85531844937488,5.3794328000383534e-05,0.8352245031170284,0.7920473270237507,0.8642750277436998,0.7824960546948495,0.8027557788200699,0.7543650657014837,0.7860432454781842,0.7635478079567343
DSS,mStage vs ajcc8th,777,129,0.8083788706739526,0.7396290149572177,0.8665927524484538,0.75591985428051,0.6759471408703134,0.8294471630907669,0.05245901639344264,-0.014201643264143249,0.12069314180119246,False,0.8081965747331182,0.7580734321380093,2.46730732803683,1.422709480638024,4.278881622588338,0.0013041722991607304,1.3366241001618846,0.7646253528893718,2.336522034461043,0.3085859188021566,0.27777777777777785,-0.7744607324716021,1.4823522267206475,0.10167681039568291,-0.03203947357287231,0.22937016362133467,False,37.95452801191625,2.889827796420395e-08,24.85531844937488,5.3794328000383534e-05,0.8352245031170284,0.7920473270237507,0.8642750277436998,0.7824960546948495,0.8027557788200699,0.7543650657014837,0.7860432454781842,0.7635478079567343
DSS,mTstage vs T stage,42,133,0.8293351610692254,0.7746475962255012,0.8809719183974438,0.7241261137765593,0.646884719066004,0.7985017588282205,0.10520904729266611,0.01608485296464604,0.19636189833558249,True,0.8277755107674277,0.7225025078637642,4.92210336888611,2.6442360997653003,9.162230852286738,4.977117806847608e-07,1.522471023743491,1.039173660434476,2.2305396166117584,0.03099271873846073,1.0608219178082192,-0.08209862157528837,1.4406516516516512,0.20653663900140826,0.0230531961843407,0.3832290377861498,False,49.135499444107964,1.2206272338307054e-10,17.127307370318,0.00182589710841943,0.8447493736032138,0.7348739952292649,0.8780571720777307,0.7434818179744336,0.8265019470749727,0.744517027722614,0.8380140942500005,0.734850903991195
DSS,mTstage vs T stage,123,133,0.8293351610692254,0.7718695891066425,0.8800896475933594,0.7241261137765593,0.6468533973362054,0.797603237354591,0.10520904729266611,0.018398611814516207,0.19209023213795146,True,0.8291790545203365,0.7257719575652396,4.92210336888611,2.6442360997653003,9.162230852286738,4.977117806847608e-07,1.522471023743491,1.039173660434476,2.2305396166117584,0.03099271873846073,1.0608219178082192,0.2401860140191343,1.4967188654841093,0.20653663900140826,0.022833788312619955,0.4081390655266599,True,49.135499444107964,1.2206272338307054e-10,17.127307370318,0.00182589710841943,0.8447493736032138,0.7348739952292649,0.8780571720777307,0.7434818179744336,0.8265019470749727,0.744517027722614,0.8380140942500005,0.734850903991195
DSS,mTstage vs T stage,2026,133,0.8293351610692254,0.77491580939441,0.880375980234182,0.7241261137765593,0.6500942740271172,0.7927507342703363,0.10520904729266611,0.02222699616179236,0.19712848817548762,True,0.8295313979633584,0.722596652613781,4.92210336888611,2.6442360997653003,9.162230852286738,4.977117806847608e-07,1.522471023743491,1.039173660434476,2.2305396166117584,0.03099271873846073,1.0608219178082192,0.28790745795056133,1.4573156025458651,0.20653663900140826,0.016643892477806024,0.35061300601628276,True,49.135499444107964,1.2206272338307054e-10,17.127307370318,0.00182589710841943,0.8447493736032138,0.7348739952292649,0.8780571720777307,0.7434818179744336,0.8265019470749727,0.744517027722614,0.8380140942500005,0.734850903991195
DSS,mTstage vs T stage,777,133,0.8293351610692254,0.7737080864460096,0.8799106647298931,0.7241261137765593,0.6467156153980397,0.7979952347888248,0.10520904729266611,0.020356855051364094,0.1972289451968419,True,0.8286033365072941,0.7205304826448861,4.92210336888611,2.6442360997653003,9.162230852286738,4.977117806847608e-07,1.522471023743491,1.039173660434476,2.2305396166117584,0.03099271873846073,1.0608219178082192,0.3201038401515254,1.458520592020592,0.20653663900140826,0.020046169388810296,0.38240317585945316,True,49.135499444107964,1.2206272338307054e-10,17.127307370318,0.00182589710841943,0.8447493736032138,0.7348739952292649,0.8780571720777307,0.7434818179744336,0.8265019470749727,0.744517027722614,0.8380140942500005,0.734850903991195
DSS,mNstage vs N stage,42,129,0.7329690346083789,0.6371434522613065,0.8224253390454772,0.7455373406193079,0.6456795177462532,0.8368411113631251,-0.012568306010928953,-0.04440069743997131,0.015794163583186104,False,0.7284848933653207,0.7429822357248351,1.4969891653634193,0.8514132721586554,2.6320667465445324,0.1611315554895279,1.2025863218298718,0.880691204705816,1.642135011369155,0.24579139920910395,0.3888888888888889,-0.7948904109589041,0.900121982556364,0.004100187531814681,-0.1024964568964163,0.10964275438627609,False,29.02086433337428,2.2169354417218576e-06,36.71390772751428,6.834757243525906e-07,0.7617051187681765,0.7917225785172034,0.7692873355482182,0.7812228390811403,0.7312293362099058,0.7501534583078157,0.7142966373233615,0.761982018088371
DSS,mNstage vs N stage,123,129,0.7329690346083789,0.6359908387864367,0.8201716634666489,0.7455373406193079,0.6452598590376213,0.8351626949158377,-0.012568306010928953,-0.04520109372962165,0.014146494976475427,False,0.7385718696050704,0.7517250185876487,1.4969891653634193,0.8514132721586554,2.6320667465445324,0.1611315554895279,1.2025863218298718,0.880691204705816,1.642135011369155,0.24579139920910395,0.3888888888888889,-0.799416580978383,0.8522661935587631,0.004100187531814681,-0.09586770371951717,0.09584011092876309,False,29.02086433337428,2.2169354417218576e-06,36.71390772751428,6.834757243525906e-07,0.7617051187681765,0.7917225785172034,0.7692873355482182,0.7812228390811403,0.7312293362099058,0.7501534583078157,0.7142966373233615,0.761982018088371
DSS,mNstage vs N stage,2026,129,0.7329690346083789,0.6381854248523905,0.8237899180083715,0.7455373406193079,0.6478918407021343,0.8370011423841209,-0.012568306010928953,-0.0461454225189976,0.01496363276041312,False,0.736475850509066,0.7492446100290988,1.4969891653634193,0.8514132721586554,2.6320667465445324,0.1611315554895279,1.2025863218298718,0.880691204705816,1.642135011369155,0.24579139920910395,0.3888888888888889,-0.8580517344497608,0.8728957636566328,0.004100187531814681,-0.10189519584760039,0.0998935477601769,False,29.02086433337428,2.2169354417218576e-06,36.71390772751428,6.834757243525906e-07,0.7617051187681765,0.7917225785172034,0.7692873355482182,0.7812228390811403,0.7312293362099058,0.7501534583078157,0.7142966373233615,0.761982018088371
DSS,mNstage vs N stage,777,129,0.7329690346083789,0.6340001174740839,0.8188655121611857,0.7455373406193079,0.6462083785266235,0.837145304344566,-0.012568306010928953,-0.04553917218179199,0.015351228182492075,False,0.7337796255180054,0.7449028979042749,1.4969891653634193,0.8514132721586554,2.6320667465445324,0.1611315554895279,1.2025863218298718,0.880691204705816,1.642135011369155,0.24579139920910395,0.3888888888888889,-0.8876023123098316,0.8694559643255289,0.004100187531814681,-0.10982757879873178,0.10585766140160033,False,29.02086433337428,2.2169354417218576e-06,36.71390772751428,6.834757243525906e-07,0.7617051187681765,0.7917225785172034,0.7692873355482182,0.7812228390811403,0.7312293362099058,0.7501534583078157,0.7142966373233615,0.761982018088371
LRRFS,mStage vs ajcc8th,42,129,0.6729723046488625,0.5926402451227428,0.7533906253480399,0.593595450049456,0.4978708219121047,0.6890278687399851,0.07937685459940647,0.020027566938075125,0.1427915797265681,True,0.6736310850932452,0.5933340428007043,2.1090427814853707,1.4225251578112394,3.1268771801403736,0.000203974694262965,0.7608151547600801,0.510868560757924,1.1330501506176827,0.1785431746136253,1.039264828738513,0.3177859481307758,1.3205032083755488,0.12912161460340368,0.04358098223812913,0.23213312641337683,True,19.36212596621931,0.00023008563458381913,7.266709454394625,0.12244742089039225,0.7490128676849477,0.6385060444487511,0.8017188819031044,0.6707272818386493,0.733708864754674,0.6563023623037026,0.7431655753758829,0.6312475891679318
LRRFS,mStage vs ajcc8th,123,129,0.6729723046488625,0.5937251867385676,0.7510374149659864,0.593595450049456,0.498235236609895,0.6864949546597856,0.07937685459940647,0.01968261758691208,0.1432994701109456,True,0.6762745901175404,0.5978069334165713,2.1090427814853707,1.4225251578112394,3.1268771801403736,0.000203974694262965,0.7608151547600801,0.510868560757924,1.1330501506176827,0.1785431746136253,1.039264828738513,0.3231655121852564,1.267427536231884,0.12912161460340368,0.039619755227127434,0.223744028667313,True,19.36212596621931,0.00023008563458381913,7.266709454394625,0.12244742089039225,0.7490128676849477,0.6385060444487511,0.8017188819031044,0.6707272818386493,0.733708864754674,0.6563023623037026,0.7431655753758829,0.6312475891679318
LRRFS,mStage vs ajcc8th,2026,129,0.6729723046488625,0.5956715936499714,0.7494889134192455,0.593595450049456,0.5027683134752361,0.6835989284734565,0.07937685459940647,0.019335982430667052,0.13973463674699188,True,0.6733984827785184,0.5922339081879632,2.1090427814853707,1.4225251578112394,3.1268771801403736,0.000203974694262965,0.7608151547600801,0.510868560757924,1.1330501506176827,0.1785431746136253,1.039264828738513,0.28051575823314956,1.3354240618661257,0.12912161460340368,0.04033119151120785,0.2389103906175327,True,19.36212596621931,0.00023008563458381913,7.266709454394625,0.12244742089039225,0.7490128676849477,0.6385060444487511,0.8017188819031044,0.6707272818386493,0.733708864754674,0.6563023623037026,0.7431655753758829,0.6312475891679318
LRRFS,mStage vs ajcc8th,777,129,0.6729723046488625,0.5914738466570912,0.7497880038478948,0.593595450049456,0.5016869793642378,0.6921796066709316,0.07937685459940647,0.017549495444847008,0.14241700598828336,True,0.6713565466658584,0.5922629915906136,2.1090427814853707,1.4225251578112394,3.1268771801403736,0.000203974694262965,0.7608151547600801,0.510868560757924,1.1330501506176827,0.1785431746136253,1.039264828738513,0.2910906298003072,1.283526140641725,0.12912161460340368,0.04463613486751719,0.233693289309791,True,19.36212596621931,0.00023008563458381913,7.266709454394625,0.12244742089039225,0.7490128676849477,0.6385060444487511,0.8017188819031044,0.6707272818386493,0.733708864754674,0.6563023623037026,0.7431655753758829,0.6312475891679318
LRRFS,mTstage vs T stage,42,133,0.6687310119186726,0.5832279018747311,0.7485241048269456,0.5870530497779856,0.49532892534576456,0.6755687932856257,0.08167796214068701,0.0025872025382838292,0.1628777481557275,True,0.6654469227960823,0.5861610845102062,1.8822017537995077,1.2996712698986197,2.7258303880813557,0.0008163825160988059,0.9990608566981135,0.7474827527482211,1.3353118740420915,0.994935148647395,0.6306089743589745,-0.17724047257508985,1.0140679965679964,0.09515980738222446,0.004260283521073267,0.21920644314800097,False,18.872283580673322,0.0002905359899874523,3.534446128657792,0.4726601012460899,0.7381243151156651,0.6362250423267102,0.7202783034197756,0.6037340206779129,0.6632153407388311,0.6167355429319724,0.6872655198159502,0.6047933062086529
LRRFS,mTstage vs T stage,123,133,0.6687310119186726,0.5828225285190077,0.7487973860346088,0.5870530497779856,0.5020300775118631,0.6768892911127795,0.08167796214068701,0.0004449765781843172,0.1604327127609163,True,0.6696177368540486,0.584976162422532,1.8822017537995077,1.2996712698986197,2.7258303880813557,0.0008163825160988059,0.9990608566981135,0.7474827527482211,1.3353118740420915,0.994935148647395,0.6306089743589745,-0.22894772581715042,1.037669247935158,0.09515980738222446,0.0021042757592253,0.23138763913141422,False,18.872283580673322,0.0002905359899874523,3.534446128657792,0.4726601012460899,0.7381243151156651,0.6362250423267102,0.7202783034197756,0.6037340206779129,0.6632153407388311,0.6167355429319724,0.6872655198159502,0.6047933062086529
LRRFS,mTstage vs T stage,2026,133,0.6687310119186726,0.5821544035265942,0.7504475512347925,0.5870530497779856,0.4994091919472602,0.6737181064015337,0.08167796214068701,0.00033177261794187083,0.16139127700065087,True,0.6658707406145786,0.5818639771459284,1.8822017537995077,1.2996712698986197,2.7258303880813557,0.0008163825160988059,0.9990608566981135,0.7474827527482211,1.3353118740420915,0.994935148647395,0.6306089743589745,-0.24145795609615286,0.9891279306287645,0.09515980738222446,0.004254309036224024,0.20843793798010343,False,18.872283580673322,0.0002905359899874523,3.534446128657792,0.4726601012460899,0.7381243151156651,0.6362250423267102,0.7202783034197756,0.6037340206779129,0.6632153407388311,0.6167355429319724,0.6872655198159502,0.6047933062086529
LRRFS,mTstage vs T stage,777,133,0.6687310119186726,0.5810070207099912,0.7494461461540927,0.5870530497779856,0.49608026842108977,0.6762212598217582,0.08167796214068701,0.0015056582597966998,0.1611101152578313,True,0.67127127237853,0.5877597454761918,1.8822017537995077,1.2996712698986197,2.7258303880813557,0.0008163825160988059,0.9990608566981135,0.7474827527482211,1.3353118740420915,0.994935148647395,0.6306089743589745,-0.06473397570171759,0.9958349218452152,0.09515980738222446,0.0020697853864054096,0.2074064228612509,False,18.872283580673322,0.0002905359899874523,3.534446128657792,0.4726601012460899,0.7381243151156651,0.6362250423267102,0.7202783034197756,0.6037340206779129,0.6632153407388311,0.6167355429319724,0.6872655198159502,0.6047933062086529
LRRFS,mNstage vs N stage,42,129,0.6212908011869436,0.5359500412334555,0.709071093874911,0.6158506429277942,0.530770785478973,0.7036173657083261,0.005440158259149341,-0.014263525038000859,0.024415214927669984,False,0.620718313344859,0.616196445034109,1.5184470711238405,0.9446180791617538,2.4408610830851467,0.08458044327121005,0.9883234688087101,0.7392707294462103,1.3212795260131458,0.9368054661679907,0.46115288220551376,-0.3336315194093832,0.878124054519097,0.03174851149464197,-0.02399292541907009,0.11414908439649489,False,15.961754534587488,0.001154642499441948,14.492460835987695,0.012766056294363178,0.68221812547722,0.6830622570116951,0.7310638706566471,0.7287108503271473,0.6906454754885571,0.6965909991184903,0.6482573004611953,0.6753098200684043
LRRFS,mNstage vs N stage,123,129,0.6212908011869436,0.536940082506985,0.7028079790414847,0.6158506429277942,0.5314944310687381,0.6990268748358287,0.005440158259149341,-0.014568197133750103,0.024597497400603744,False,0.6248438354305985,0.6197654283636137,1.5184470711238405,0.9446180791617538,2.4408610830851467,0.08458044327121005,0.9883234688087101,0.7392707294462103,1.3212795260131458,0.9368054661679907,0.46115288220551376,-0.2769927536231883,0.9493270189431704,0.03174851149464197,-0.01911067436278741,0.10268948124258433,False,15.961754534587488,0.001154642499441948,14.492460835987695,0.012766056294363178,0.68221812547722,0.6830622570116951,0.7310638706566471,0.7287108503271473,0.6906454754885571,0.6965909991184903,0.6482573004611953,0.6753098200684043
LRRFS,mNstage vs N stage,2026,129,0.6212908011869436,0.5396547989998179,0.7076863742190502,0.6158506429277942,0.533131650320947,0.7032858855191002,0.005440158259149341,-0.013300949380014915,0.02376020234626056,False,0.6240102145007305,0.6195974549394767,1.5184470711238405,0.9446180791617538,2.4408610830851467,0.08458044327121005,0.9883234688087101,0.7392707294462103,1.3212795260131458,0.9368054661679907,0.46115288220551376,-0.45872196630092,0.8764208524318814,0.03174851149464197,-0.022981490191816303,0.11138591593516725,False,15.961754534587488,0.001154642499441948,14.492460835987695,0.012766056294363178,0.68221812547722,0.6830622570116951,0.7310638706566471,0.7287108503271473,0.6906454754885571,0.6965909991184903,0.6482573004611953,0.6753098200684043
LRRFS,mNstage vs N stage,777,129,0.6212908011869436,0.5374874751123048,0.7076060576530969,0.6158506429277942,0.5324483387923271,0.7025738596588736,0.005440158259149341,-0.015571500333805388,0.02448832069119551,False,0.6188420945833089,0.612485983968038,1.5184470711238405,0.9446180791617538,2.4408610830851467,0.08458044327121005,0.9883234688087101,0.7392707294462103,1.3212795260131458,0.9368054661679907,0.46115288220551376,-0.4027367589363556,0.8527084076054662,0.03174851149464197,-0.02696868599517252,0.09961439981774121,False,15.961754534587488,0.001154642499441948,14.492460835987695,0.012766056294363178,0.68221812547722,0.6830622570116951,0.7310638706566471,0.7287108503271473,0.6906454754885571,0.6965909991184903,0.6482573004611953,0.6753098200684043
